;gennaio;febbraio;marzo;aprile;maggio;giugno;luglio;agosto;settembre;ottobre;novembre;dicembre
2021;2.38;-10.4;7.91;2.93;13.6;2.91;-3.6;3.69;-3.49;3.87;12.07;5.12
2022;10.66;61.95;4.78;20.65;-1.02;17.49;5.47;10.48;13.13;16.28;-13.16;-7
2023;8.48;2.33;27.74;-7.08;3.47;-2.08;-2.99;-3.52;-3.46;-8.47;-3.45;0.91
2024;-5.72;3.69;5.3;3.83;1.39;1.82;-0.09;;;;;
